City,Country,Lat,Lon,Max Temp,Humidity,Date,Clouds,Wind Speed
yinchuan,CN,38.47,106.27,77.7,49,1595340686,52,14.65
raudeberg,NO,61.99,5.14,55.4,66,1595340687,40,8.05
khani,GE,41.96,42.96,77.0,78,1595340688,90,6.93
namatanai,PG,-3.67,152.43,79.12,84,1595340690,83,6.17
antalaha,MG,-14.9,50.28,72.68,64,1595340691,15,12.62
obera,AR,-27.49,-55.12,73.0,59,1595340692,100,6.55
fortuna,US,40.6,-124.16,53.01,100,1595340693,90,3.74
kahului,US,20.89,-156.47,77.0,69,1595340694,1,5.82
castanos,MX,26.78,-101.42,84.99,52,1595340696,94,2.15
dingle,PH,11.0,122.67,76.64,90,1595340697,100,5.08
porto belo,BR,-27.16,-48.55,75.2,64,1595340698,0,12.75
mbaiki,CF,3.87,17.99,86.9,47,1595340700,47,4.18
pandamatenga,BW,-18.53,25.63,74.44,23,1595340701,0,6.87
kavali,IN,14.92,79.98,85.93,73,1595340702,95,14.05
ulaangom,MN,49.98,92.07,67.73,74,1595340703,100,1.57
sagaing,MM,21.88,95.98,83.17,70,1595340705,100,10.8
firovo,RU,57.48,33.7,69.69,81,1595340706,80,4.94
nakusp,CA,50.25,-117.8,55.99,95,1595340707,100,1.01
barberino di mugello,IT,44.0,11.24,90.0,52,1595340709,0,8.01
bilma,NE,18.69,12.92,106.16,13,1595340710,38,5.3
umm lajj,SA,25.02,37.27,89.74,58,1595340711,24,13.22
pochutla,MX,15.74,-96.47,80.6,74,1595340713,90,2.46
hanmer springs,NZ,-42.52,172.82,41.02,76,1595340714,97,5.14
twentynine palms,US,34.14,-116.05,82.99,26,1595340715,1,6.93
yakeshi,CN,49.28,120.73,57.15,70,1595340717,0,0.18
pareora,NZ,-44.49,171.21,50.0,62,1595340718,94,4.0
srikakulam,IN,18.3,83.9,83.32,83,1595340719,58,10.98
catamarca,AR,-28.47,-65.79,55.99,71,1595340720,22,1.99
uvat,RU,59.14,68.9,71.35,55,1595340722,0,5.19
gazanjyk,TM,39.24,55.52,108.88,8,1595340724,0,11.56
richmond,US,37.55,-77.46,91.99,66,1595340435,20,5.82
lata,PT,40.16,-8.33,93.0,36,1595340726,41,4.29
adrar,MR,20.5,-10.07,108.19,13,1595340728,88,8.99
wawa,NG,9.9,4.42,85.03,66,1595340729,62,2.1
roma,US,43.21,-75.46,73.0,68,1595340724,90,10.29
primorsk,UA,46.73,36.34,77.65,62,1595340731,61,6.82
gewane,ET,10.17,40.65,87.1,41,1595340733,100,8.16
ibara,JP,34.6,133.47,75.99,96,1595340734,91,4.18
harindanga,IN,22.04,88.32,80.6,94,1595340735,75,3.36
kloulklubed,PW,7.04,134.26,78.8,88,1595340737,75,10.92
palmas,BR,-10.21,-48.36,84.2,39,1595340627,4,11.41
alenquer,BR,-1.94,-54.74,84.2,74,1595340740,20,9.17
domoni,KM,-12.26,44.53,74.32,74,1595340741,31,14.03
guerrero negro,MX,27.98,-114.06,66.87,85,1595340743,0,9.55
gayeri,BF,12.65,0.49,94.66,40,1595340744,67,9.01
najran,SA,17.49,44.13,102.2,20,1595340689,75,9.17
belmonte,BR,-15.86,-38.88,77.0,65,1595340746,75,8.05
anito,PH,12.45,125.29,80.74,82,1595340747,100,5.84
zeya,RU,53.75,127.27,62.85,63,1595340749,98,6.51
hofn,IS,64.25,-15.21,52.95,74,1595340750,100,15.95
moron,AR,-34.65,-58.62,60.01,99,1595340751,100,3.0
tecoanapa,MX,16.52,-98.75,78.31,90,1595340752,100,3.42
lompoc,US,34.64,-120.46,55.4,93,1595340587,74,9.17
abu zabad,SD,12.35,29.25,89.71,42,1595340755,62,8.03
deputatskiy,RU,69.3,139.9,63.9,79,1595340726,100,2.24
palmer,US,42.16,-72.33,82.99,61,1595340758,75,4.7
sterling,US,39.01,-77.43,87.01,51,1595340726,20,4.7
ekhabi,RU,53.51,142.97,50.25,94,1595340761,100,14.05
moundsville,US,39.92,-80.74,82.0,73,1595340762,1,4.16
palana,RU,59.12,159.97,49.69,62,1595340763,0,9.73
roald,NO,62.58,6.13,53.6,76,1595340765,75,12.75
champerico,GT,14.3,-91.92,77.0,88,1595340767,75,7.02
ponta delgada,PT,37.73,-25.67,73.4,64,1595340768,75,8.05
chokwe,MZ,-24.53,32.98,77.45,32,1595340769,0,4.0
christiana,ZA,-27.91,25.16,70.61,17,1595340770,0,3.47
wonthaggi,AU,-38.6,145.59,52.0,94,1595340772,100,10.29
upata,VE,8.01,-62.4,84.0,74,1595340773,8,4.0
parrita,CR,9.52,-84.32,75.2,69,1595340775,70,4.7
tura,IN,25.52,90.22,74.97,98,1595340776,95,5.86
lircay,PE,-12.99,-74.72,57.2,24,1595340777,0,2.24
gummidipundi,IN,13.4,80.15,86.0,79,1595340778,20,9.17
alghero,IT,40.56,8.32,91.4,41,1595340781,0,9.17
waipawa,NZ,-41.41,175.52,51.01,85,1595340782,100,11.77
muros,ES,42.78,-9.06,82.99,54,1595340783,20,10.29
baie-saint-paul,CA,47.44,-70.5,68.2,50,1595340597,22,4.41
umba,RU,66.69,34.34,66.42,54,1595340786,77,10.49
paamiut,GL,61.99,-49.67,45.75,76,1595340787,100,7.56
zhangye,CN,38.93,100.45,78.58,23,1595340789,55,3.49
huainan,CN,32.63,117.0,70.65,95,1595340608,100,6.93
idrinskoye,RU,54.37,92.14,67.48,82,1595340791,66,4.94
roebourne,AU,-20.78,117.13,68.13,63,1595340792,0,1.92
robore,BO,-18.33,-59.75,82.4,58,1595340794,7,17.22
mayo,US,38.89,-76.51,89.01,58,1595340795,20,6.93
luderitz,NA,-26.65,15.16,77.0,29,1595340796,0,13.87
paso de los toros,UY,-32.82,-56.52,69.8,68,1595340798,100,11.41
komsomolskiy,UZ,40.43,71.72,89.6,14,1595340799,7,16.11
sadu,RO,45.67,24.18,81.0,42,1595340800,40,4.7
swan hill,AU,-35.34,143.55,44.06,85,1595340801,57,5.46
askino,RU,56.09,56.58,69.55,86,1595340803,94,10.25
vila,PT,42.03,-8.16,91.99,30,1595340804,5,5.99
atambua,ID,-9.11,124.89,67.64,85,1595340805,0,5.73
manokwari,ID,-0.87,134.08,80.55,70,1595340807,93,3.04
zelenoborskiy,RU,66.84,32.36,66.76,58,1595340808,14,11.34
egvekinot,RU,66.32,-179.17,43.38,77,1595340809,0,1.36
chicama,PE,-7.84,-79.15,64.54,75,1595340810,59,5.26
san carlos de bariloche,AR,-41.15,-71.31,36.0,91,1595340745,90,12.75
raymond,US,43.9,-70.47,82.0,59,1595340813,7,3.8
fallon,US,39.47,-118.78,73.99,28,1595340796,1,8.05
margate,GB,51.38,1.39,72.0,47,1595340815,11,3.0
forestville,US,38.85,-76.88,90.0,62,1595340818,1,4.7
ensley,US,30.52,-87.27,90.0,79,1595340819,1,9.17
mamallapuram,IN,12.63,80.17,86.0,79,1595340820,20,9.17
lahij,YE,13.17,44.58,87.01,48,1595340821,100,3.31
laibin,CN,23.7,109.27,81.03,79,1595340795,67,6.55
bonwapitse,BW,-23.08,26.7,72.12,21,1595340824,0,8.48
teguise,ES,29.06,-13.56,82.4,51,1595340825,20,20.8
sorong,ID,-0.88,131.25,78.24,86,1595340826,100,6.33
clyde,US,41.3,-82.98,79.0,83,1595340828,1,4.7
strezhevoy,RU,60.73,77.59,68.0,49,1595340829,53,6.71
semnan,IR,35.57,53.4,96.96,9,1595340830,0,6.04
kralendijk,BQ,12.15,-68.27,86.0,74,1595340831,75,18.34
bulgan,MN,48.81,103.53,64.18,63,1595340833,4,0.49
amazar,RU,53.86,120.88,51.66,86,1595340834,62,3.87
zhigansk,RU,66.77,123.37,60.13,95,1595340835,100,10.71
verkhniy mamon,RU,50.16,40.38,77.77,50,1595340836,53,10.51
itacoatiara,BR,-3.14,-58.44,86.0,74,1595340838,88,3.36
valleyview,CA,55.07,-117.29,58.3,78,1595340839,100,5.12
ugoofaaru,MV,5.67,73.0,83.37,76,1595340840,100,16.06
san jeronimo,PE,-11.95,-75.28,52.07,45,1595340841,0,0.87
naze,JP,28.37,129.48,78.8,94,1595340842,77,2.24
itoman,JP,26.12,127.67,84.2,79,1595340844,40,4.7
redlands,US,34.06,-117.18,66.2,72,1595340845,1,0.29
bhadrak,IN,21.06,86.51,82.0,83,1595340847,100,8.21
lenine,UA,45.3,35.78,80.53,52,1595340848,0,7.92
morondava,MG,-20.28,44.28,73.49,71,1595340849,0,8.66
bend,US,44.06,-121.32,70.0,63,1595340798,1,8.05
amuntai,ID,-2.42,115.25,76.6,88,1595340852,19,0.4
namibe,AO,-15.2,12.15,77.59,42,1595340853,0,13.04
black river,JM,18.03,-77.85,87.01,69,1595340855,40,5.82
kapuskasing,CA,49.42,-82.43,60.8,77,1595340803,75,8.05
craig,US,40.52,-107.55,59.0,54,1595340857,1,3.58
dryden,CA,49.78,-92.75,62.6,82,1595340860,1,3.36
lokomotivnyy,RU,53.01,60.57,72.41,70,1595340861,95,15.37
myingyan,MM,21.47,95.38,84.38,62,1595340862,100,12.28
buckeye,US,33.37,-112.58,87.01,30,1595340570,1,4.7
ibra,OM,22.69,58.53,99.82,30,1595340865,100,17.38
igrim,RU,63.19,64.42,74.26,46,1595340866,0,2.64
savona,IT,44.3,8.27,78.01,78,1595340868,19,7.0
erdenet,MN,49.03,104.08,63.1,68,1595340869,0,2.48
chimoio,MZ,-19.12,33.48,69.8,46,1595340871,40,9.17
sinnamary,GF,5.38,-52.95,84.67,63,1595340872,20,6.93
haines junction,CA,60.75,-137.51,49.41,84,1595340873,100,1.92
salta,AR,-24.79,-65.41,66.2,72,1595340874,75,4.7
zharkent,KZ,44.16,80.0,84.69,25,1595340876,23,10.96
oswego,US,43.45,-76.15,73.99,73,1595340709,1,8.05
vilhena,BR,-12.74,-60.15,77.0,50,1595340878,0,12.75
west plains,US,36.73,-91.85,80.01,83,1595340597,1,3.36
marquette,US,46.53,-87.63,66.0,69,1595340881,100,3.0
sechura,PE,-5.56,-80.82,65.52,74,1595340883,75,8.39
zverinogolovskoye,RU,54.46,64.85,69.73,67,1595340884,32,10.67
babstovo,RU,48.12,132.48,65.97,88,1595340885,1,3.96
petauke,ZM,-14.24,31.33,70.84,41,1595340887,77,6.04
asau,RO,46.43,26.4,68.0,81,1595340888,73,0.98
mandalgovi,MN,45.76,106.27,76.98,20,1595340889,0,8.03
yongan,CN,39.7,113.69,64.17,74,1595340891,4,8.99
grand baie,MU,-20.02,57.58,70.0,63,1595340892,40,3.0
yamada,JP,39.47,141.95,70.14,92,1595340893,96,10.69
watertown,US,42.37,-71.18,87.01,45,1595340895,20,11.41
grand-santi,GF,4.25,-54.38,83.14,66,1595340896,64,3.85
biak,ID,-0.91,122.88,76.82,82,1595340897,18,5.17
nakama,JP,33.82,130.7,78.8,88,1595340899,75,4.7
oshkosh,US,44.02,-88.54,69.8,64,1595340734,1,10.29
dukat,RU,62.55,155.55,50.56,74,1595340901,100,4.94
victoria point,AU,-27.58,153.3,60.01,53,1595340903,100,1.99
stornoway,GB,58.21,-6.39,60.01,62,1595340904,40,9.17
ambilobe,MG,-13.2,49.05,78.04,53,1595340906,2,4.54
raga,SS,8.46,25.68,82.54,68,1595340907,0,3.74
hobyo,SO,5.35,48.53,80.02,70,1595340909,95,30.58
isangel,VU,-19.55,169.27,69.01,74,1595340910,18,11.74
warrnambool,AU,-38.38,142.48,48.99,96,1595340911,86,9.48
tarauaca,BR,-8.16,-70.77,82.76,69,1595340912,51,1.48
